"Что-то купили на рынке, но ещё не объяснили что.","Что-то купили на рынке, но ещё не объяснили что ___."
"Я ненавижу Марка, и ты тоже.","Я ненавижу Марка, и ты тоже ___."
"Я предпочитаю есть зразы с говядиной, а ты с свининой.","Я предпочитаю есть зразы с говядиной, а ты ___ с свининой."
"Мальчиком я играл в баскетбол, а мой друг в бейсбол.","Мальчиком я играл в баскетбол, а ___ мой друг ___ в бейсбол."
"Котята забавляются маленькими игрушками, а щенята большими.","Котята забавляются маленькими игрушками, а щенята ___ большими ___."
"Павель играет на скрипке, Валерий на виолинчели и Петр на рояле.","Павель играет на скрипке, Валерий ___ на виолинчели и Петр ___ на рояле."
"Верю, да не знаю во что.","Верю, да не знаю во что ___."
"Саша прочитал мою статью, а Дима прочитал твою.","Саша прочитал мою статью, а Дима прочитал твою ___."
"Они сейчас говорят на украинском языке, а не на русском.","Они сейчас говорят на украинском языке, а ___ не ___ на русском ___."
"Мой брат думает, что лучше охотиться с луком, чем с винтовкой.","Мой брат думает, что лучше охотиться с луком, чем ___ с винтовкой."
"Незнакомый вручил мне подарок, но не ясно почему.","Незнакомый вручил мне подарок, но не ясно почему ___."
Отцу.,Отцу ___.
"Он видел, что в душе ее совершалось что-то прекрасное, но что?","Он видел, что в душе ее совершалось что-то прекрасное, но что ___?"
Много?,Много ___?
"Я страдаю, ты страдаешь. За что?","Я страдаю, ты страдаешь. За что ___?"
"Я хотел более красивую шапку, _ не __ такую __.","Я хотел более красивую шапку, ____ не _____ такую _____."
"Как он убит, чем и как?","Как он убит, чем ___ и как ___?"
"Она знает больше о своей стране, чем он.","Она знает больше о своей стране, чем он ___."
"Я в первый раз там попробовал сало, и ты тоже.","Я в первый раз там попробовал сало, и ты тоже ___."
"Убил Смердяков, но как?","Убил Смердяков, но как ___?"
"Офицеры носят фуражку, а пехотинцы простые пилотки.","Офицеры носят фуражку, а пехотинцы ___ простые пилотки."
"В прошлом году мы выращивали только картошку, но в этом году и картошку и огурцы.","В прошлом году мы выращивали только картошку, но в этом году ___ и картошку и огурцы."
"Каждый год я перечитываю ""Влаcтелина колец"", а моя подруга ""Хоббита"".","Каждый год я перечитываю ""Влаcтелина колец"", а моя подруга ___ ""Хоббита""."
От кого же?,От кого же ___?
