"Он сомневается, что когда-нибудь выиграет в лотерею, но всё таки надеется.","Он сомневается, что когда-нибудь выиграет в лотерею, но всё таки надеется ___."
Черт ее знает из чего.,Черт ее знает из чего ___.
"Я предпочитаю есть зразы с говядиной, а ты с свининой.","Я предпочитаю есть зразы с говядиной, а ты ___ с свининой."
"Я хочу поехать за границу, но не знаю куда.","Я хочу поехать за границу, но не знаю куда ___."
От кого же?,От кого же ___?
"Они смеются, но непонятно над кем.","Они смеются, но непонятно над кем ___."
"Мы хотим пойти на экскурсию в музей, а вы в театр.","Мы хотим пойти на экскурсию в музей, а вы ___ в театр."
"Довольно, не хочу!","Довольно, не хочу ___!"
"Он хорошо готовить суп с мясом, а она без мяса.","Он хорошо готовить суп с мясом, а она ___ без мяса."
"Они сейчас говорят по-украински, а не по-русски.","Они сейчас говорят по-украински, а ___ не ___ по-русски."
"Граница Финландии с Россией длинная, с Норвегией короткая, а со Швецией - средняя.","Граница Финландии с Россией длинная, ___ с Норвегией короткая, а ___ со Швецией - средняя."
"Я ненавижу Марка, и тебя тоже.","Я ненавижу Марка, и тебя тоже ___."
"Я задал ему три вопроса, а ей только два.","Я задал ему три вопроса, а ___ ей только два ___."
"Вера и Лена читают газету, а Борис книгу.","Вера и Лена читают газету, а Борис ___ книгу."
"Я задал ему три вопроса, и тоже тебе.","Я задал ему три вопроса, и тоже ___ тебе ___."
А они нападают на Анну. За что?,А они нападают на Анну. За что ___?
Почему?,Почему ___?
"Моя мама в зоопарке всегда любит смотреть выдр, а мой папа пингвинов.","Моя мама в зоопарке всегда любит смотреть выдр, а мой папа ___ пингвинов."
"Я не умею танцевать, а мой брат плавать.","Я не умею танцевать, а мой брат ___ плавать."
"Кто-то съел все печенья, но я не знаю, кто.","Кто-то съел все печенья, но я не знаю, кто ___."
"Мои друзья поедут туда на самолёте, а я на машине.","Мои друзья поедут туда на самолёте, а я ___ на машине."
"Марина увидела что-то странное, но я не знаю что.","Марина увидела что-то странное, но я не знаю что ___."
"Каждый пригласил кого-то танцевать, но я не помню, кто кого.","Каждый пригласил кого-то танцевать, но я не помню, кто кого ___."
"Он придумал музыку песни, а она текст.","Он придумал музыку песни, а она ___ текст."
"Моя мать работает не только днём, но и также вечером.","Моя мать работает не только днём, но и также ___ вечером."
"Ваня сказала, что Вика тебя позвала гулять, а я думал, что меня _.","Ваня сказала, что Вика тебя позвала гулять, а я думал, что ___ меня ____."
"Убил Смердяков, но как?","Убил Смердяков, но как ___?"
"Каждый год он разбивает стакан, и его мать тоже.","Каждый год он разбивает стакан, и его мать тоже ___."
"Сегодня пойдём в бар, но мне ещё не сказали когда.","Сегодня пойдём в бар, но мне ещё не сказали когда ___."
"Мальчиком я играл в баскетбол, а мой друг в бейсбол.","Мальчиком я играл в баскетбол, а ___ мой друг ___ в бейсбол."
"Моя подруга всегда принимает душ вечером, а я утром.","Моя подруга всегда принимает душ вечером, а я ___ утром."
"Отец не ест зелёный лук, только красный.","Отец не ест зелёный лук, ___ только красный ___."
"А он, даже если захочет, не сможет...","А он, даже если ___ захочет, не сможет..."
"Хотя мы хотели нарушить закон, мы не посмели.","Хотя мы хотели нарушить закон, мы не посмели ___."
"Я в первый раз там попробовал сало, и ты тоже.","Я в первый раз там попробовал сало, и ты тоже ___."
"Лучше потратить целый день, чем целую неделю.","Лучше потратить целый день, чем ___ целую неделю."
"Я не умею готовить так хорошо, как ты.","Я не умею готовить так хорошо, как ты ___."
"Преследовать и звать его он не захотел, он знал почему.","Преследовать и звать его он не захотел, он знал почему ___."
"Мой брат думает, что лучше охотиться с луком, чем с винтовкой.","Мой брат думает, что лучше охотиться с луком, чем ___ с винтовкой."
"Она умерла в 1975, а её муж годом позже, в 1976.","Она умерла в 1975, а её муж ___ годом позже, в 1976."
"Ваня сказал, что Вика поедет в Петербург, и я думаю, что Маша тоже _.","Ваня сказал, что Вика поедет в Петербург, и я думаю, что Маша тоже ____."
"Иван улыбается, и Миша знает почему.","Иван улыбается, и Миша знает почему ___."
"Георгий готовит макароны, а Лена песто.","Георгий готовит макароны, а Лена ___ песто."
"Каждый день утром он ест хлопья, и вечером тоже.","Каждый день утром он ест хлопья, и ___ вечером ___ тоже."
"Они попросили меня пойти на озеро, но у меня нет времени.","Они попросили меня пойти на озеро, но у меня нет времени ___."
"Они сейчас говорят на украинском языке, а не русском.","Они сейчас говорят на украинском языке, а ___ не ___ русском ___."
"Она считает его великолепным композитором, и он её.","Она считает его великолепным композитором, и он ___ её ___."
"Я в первый раз там попробовал сало, а ты зразы.","Я в первый раз там попробовал сало, а ты ___ зразы."
"И Ольгу встретили в магазине, и Kатю _.","И Ольгу встретили в магазине, и Kатю ____."
"Я видел машину, которую купил Петя, а Вася нет _.","Я видел машину, которую купил Петя, а Вася нет ____."
"Каждый год я перечитываю ""Влаcтелина колец"", а моя подруга ""Хоббита"".","Каждый год я перечитываю ""Влаcтелина колец"", а моя подруга ___ ""Хоббита""."
"Я страдаю, ты страдаешь. За что?","Я страдаю, ты страдаешь. За что ___?"
"Ольга хорошо говорит по-немецки, и Катя тоже.","Ольга хорошо говорит по-немецки, и Катя тоже ___."
"Саша прочитал мою статью, а Дима прочитал твою.","Саша прочитал мою статью, а Дима прочитал твою ___."
"Теперь уж Алеша был почти уверен в этом, сам не зная еще почему.","Теперь уж Алеша был почти уверен в этом, сам не зная еще почему ___."
"Cледовательно, бросая камень, мальчик не увеличивал его кинетическую энергию, a уменьшил.","Cледовательно, бросая камень, мальчик не увеличивал его кинетическую энергию, a уменьшил ___."
"Я больше пью виски, чем он водку.","Я больше пью виски, чем он ___ водку."
"Каждый день утром он ест хлопья, но вечером стейк.","Каждый день утром он ест хлопья, но ___ вечером ___ стейк."
"Я хотел чай из Китая, а не из Индии.","Я хотел чай из Китая, а ___ не ___ из Индии."
"А чтоб истина скорей воссияла, вот зачем.","А чтоб истина скорей воссияла, вот зачем ___."
"Мы поедем в парк на машине, а они на велосипеде.","Мы поедем в парк на машине, а они ___ на велосипеде."
"Я не знаю что, но что-то Марина увидела.","Я не знаю что ___, но что-то Марина увидела."
"Она меня не любит, и я её.","Она меня не любит, и я её ___."
"Они пришли ко мне не в среду, а в четверг.","Они пришли ко мне не в среду, а ___ в четверг."
"Мне надо убрать гостиную сегодня, а тебе завтра.","Мне надо убрать гостиную сегодня, а тебе ___ завтра."
"Я не знаю, для чего.","Я не знаю, для чего ___."
"Когда Петя пришел, я обрадовался, а Вася нет _.","Когда Петя пришел, я обрадовался, а Вася нет ____."
"Я умею управлять самолётом, но не вертолётом.","Я умею управлять самолётом, но ___ не ___ вертолётом."
"Юрий живёт в Ярославле, а Дима в Москве.","Юрий живёт в Ярославле, а Дима ___ в Москве."
"Вчера я не познакомил Машу с Сашей, но думаю, что завтра познакомлю.","Вчера я не познакомил Машу с Сашей, но ___ думаю, что завтра ___ познакомлю ___."
"Он хорошо понимает математику, и биологию.","Он хорошо понимает математику, и ___ биологию."
"Павель играет на скрипке, Валерий на виолинчели и Петр на рояле.","Павель играет на скрипке, Валерий ___ на виолинчели и Петр ___ на рояле."
"Маша кому-то что-то подарила, но я не помню кому что.","Маша кому-то что-то подарила, но я не помню кому что ___."
"Я хорошо понимаю математику, но не биологию.","Я хорошо понимаю математику, но ___ не ___ биологию."
"Ты в клубе пил, пил, играл и потом поехал… к кому?","Ты в клубе пил, пил, играл и потом поехал… к кому ___?"
"Завтра я принесу лёд, а ты пиво.","Завтра я принесу лёд, а ты ___ пиво."
"Его убили, но не знаю почему.","Его убили, но не знаю почему ___."
Не знаю от кого.,Не знаю от кого ___.
"Я чаще пью виски, чем он водку.","Я чаще пью виски, чем он ___ водку."
"В зоопарке я люблю смотреть слонов, и мои сёстры тоже.","В зоопарке я люблю смотреть слонов, и мои сёстры тоже ___."
"Петя не может получать $3000, а его заместитель $4000.","Петя не может получать $3000, а его заместитель ___ $4000."
"Там знали, что Крымов невиновен, a посадили.","Там знали, что Крымов невиновен, a посадили ___."
"В Украине сейчас борются с врагами, а в Америке друг с другом.","В Украине сейчас борются с врагами, а в Америке ___ друг с другом."
"Хорошие студенты всегда делают домашки, а плохие студенты никогда.","Хорошие студенты всегда делают домашки, а плохие студенты никогда ___."
"Плюньте и уйдите, вот почему.","Плюньте и уйдите, вот почему ___."
"Я задал ему три вопроса, и ты тоже.","Я задал ему три вопроса, и ты тоже ___."
"Я подготовлю материалы на понедельник, а ты на вторник.","Я подготовлю материалы на понедельник, а ты ___ на вторник."
"Я в первый раз там попробовал сало, и ты тоже.","Я в первый раз там попробовал сало, и ты тоже ___."
"Мне вчера что-нибудь снилось, но не помню, что.","Мне вчера что-нибудь снилось, но не помню, что ___."
"Кто-то что-то пел, но я не понимал, кто что.","Кто-то что-то пел, но я не понимал, кто что ___."
"Жуков вёл свою аримию на Берлин с севера, а Конев с юга.","Жуков вёл свою аримию на Берлин с севера, а Конев ___ с юга."
"В детстве я ел много мороженого, но сейчас в зрелости мало.","В детстве я ел много мороженого, но сейчас в зрелости ___ мало ___."
"Я всем буду помагать, даже Пете буду.","Я всем буду помагать, даже Пете ___ буду ___."
"Она убила его, но чем, не знаем.","Она убила его, но чем ___, не знаем."
"Дина купила своей дочери школьные учебники, а Паша не купил.","Дина купила своей дочери школьные учебники, а Паша не купил ___."
"Я ездила туда не только в те дни, когда танцевала.","Я ездила туда не только в те дни, когда ___ танцевала."
"Я всегда нерничаю, а мой отец никогда.","Я всегда нерничаю, а мой отец ___ никогда."
"Дмитрия же не застанет еще вернее, и ему предчувствовалось почему.","Дмитрия же не застанет еще вернее, и ему предчувствовалось почему ___."
Тогда какое?!,Тогда какое ___?!
Я должен Мише позвонить или ты _?,Я должен Мише позвонить или ты ____?
"Я бросил кружку, а сестра тарелку.","Я бросил кружку, а сестра ___ тарелку."
"Он говорит с иностранным акцентом, но мы не знаем почему.","Он говорит с иностранным акцентом, но мы не знаем почему ___."
"Я думал, что Саша будет петь эту песню, а на самом деле Маша будет _.","Я думал, что Саша будет петь эту песню, а на самом деле Маша будет ____."
Конечно познакомил _.,Конечно ___ познакомил ____.
Как?,Как ___?
"Что-то купили на рынке, но ещё не объяснили что.","Что-то купили на рынке, но ещё не объяснили что ___."
"Нет, не для этого.","Нет, не для этого ___."
"Я думал, что никто не знает эту песню, а на самом деле Маша спела _.","Я думал, что никто не знает эту песню, а на самом деле Маша спела ____."
"Петя увидел белого зайца после того, как Вася увидел черного.","Петя увидел белого зайца после того, как Вася увидел черного ___."
"Я хотел более красивую шапку, _ не __ такую __.","Я хотел более красивую шапку, ____ не _____ такую _____."
"Он начинает действовать открыто... подчеркивая, что выступает...","Он начинает действовать открыто... подчеркивая, что ___ выступает..."
"Мы пришли сюда, потому что мы хотели.","Мы пришли сюда, потому что мы хотели ___."
"Рубашка мне слишком велика, а брюки малы.","Рубашка мне слишком велика, а брюки ___ малы."
"Я сделал один бутерброд утром, и потом ещё один вечером.","Я сделал один бутерброд утром, и потом ещё один ___ вечером."
"Митя предложил Кате пойти в кино, а Катя Мите в музей.","Митя предложил Кате пойти в кино, а Катя ___ Мите ___ в музей."
"Никогда не хочу пользоваться духами, потому что дорого.","Никогда не хочу пользоваться духами, потому что ___ дорого."
